tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,num_sets,l_pctbpSaved,w_pctbpSaved
2016-580,Australian Open,Hard,128,G,20160118,131,201520,6,,Petra Kvitova,L,183.0,CZE,25.86447639,7.0,3642.0,202503,,,Luksika Kumkhum,R,167.0,THA,22.49418207,158.0,349.0,6-3 6-1,3,R128,70.0,5.0,2.0,40.0,24.0,19.0,10.0,8.0,0.0,1.0,0.0,8.0,55.0,24.0,13.0,12.0,8.0,4.0,9.0,2,44.44444444444444,0.0
2016-1003,Doha,Hard,64,I,20160222,282,201520,5,,Petra Kvitova,L,183.0,CZE,25.96030116,8.0,3478.0,201366,,,Barbora Zahlavova Strycova,R,164.0,CZE,29.90554415,38.0,1300.0,7-6(2) 6-4,3,R32,103.0,4.0,4.0,70.0,43.0,29.0,18.0,11.0,1.0,3.0,2.0,1.0,73.0,43.0,26.0,17.0,11.0,4.0,7.0,2,57.14285714285714,33.33333333333333
2016-M006,Indian Wells,Hard,128,P,20160307,290,201520,8,,Petra Kvitova,L,183.0,CZE,25.99863107,9.0,3483.0,202484,,Q,Nicole Gibbs,R,168.0,USA,23.01163587,95.0,714.0,4-6 6-3 6-4,3,R16,122.0,2.0,6.0,84.0,52.0,37.0,17.0,15.0,5.0,9.0,2.0,3.0,89.0,48.0,32.0,18.0,14.0,2.0,7.0,3,28.57142857142857,55.55555555555556
2016-M006,Indian Wells,Hard,128,P,20160307,278,201520,8,,Petra Kvitova,L,183.0,CZE,25.99863107,9.0,3483.0,201596,,,Johanna Larsson,R,174.0,SWE,27.55373032,66.0,963.0,6-3 4-6 7-5,3,R32,149.0,6.0,6.0,87.0,48.0,37.0,17.0,15.0,2.0,6.0,4.0,3.0,106.0,79.0,45.0,14.0,16.0,8.0,14.0,3,57.14285714285714,33.33333333333333
2016-M006,Indian Wells,Hard,128,P,20160307,254,201520,8,,Petra Kvitova,L,183.0,CZE,25.99863107,9.0,3483.0,203575,,,Danka Kovinic,R,169.0,MNE,21.30047912,51.0,1093.0,6-3 4-6 7-6(5),3,R64,146.0,7.0,8.0,113.0,71.0,50.0,16.0,16.0,7.0,12.0,8.0,1.0,100.0,53.0,39.0,20.0,15.0,9.0,14.0,3,64.28571428571429,58.333333333333336
2016-M007,Miami,Hard,128,P,20160321,262,201520,8,,Petra Kvitova,L,183.0,CZE,26.03696099,7.0,3698.0,201604,,,Irina Falconi,R,163.0,USA,25.88090349,83.0,775.0,6-1 6-4,3,R64,74.0,4.0,5.0,51.0,27.0,24.0,11.0,9.0,0.0,1.0,0.0,2.0,61.0,44.0,25.0,6.0,8.0,8.0,12.0,2,66.66666666666666,0.0
2016-1051,Stuttgart,Clay,32,I,20160418,295,201520,5,,Petra Kvitova,L,183.0,CZE,26.11362081,7.0,3763.0,202469,3,,Garbine Muguruza,R,182.0,ESP,22.52703628,4.0,4831.0,6-1 3-6 6-0,3,QF,99.0,6.0,0.0,65.0,44.0,33.0,10.0,11.0,0.0,1.0,6.0,7.0,77.0,51.0,33.0,7.0,11.0,5.0,10.0,3,50.0,0.0
2016-1051,Stuttgart,Clay,32,I,20160418,289,201520,5,,Petra Kvitova,L,183.0,CZE,26.11362081,7.0,3763.0,201512,,,Monica Niculescu,R,168.0,ROU,28.56399726,31.0,1495.0,2-6 7-6(5) 6-2,3,R16,162.0,3.0,5.0,97.0,55.0,34.0,21.0,14.0,6.0,11.0,0.0,2.0,106.0,81.0,47.0,12.0,14.0,6.0,11.0,3,54.54545454545454,54.54545454545454
2016-1051,Stuttgart,Clay,32,I,20160418,277,201520,5,,Petra Kvitova,L,183.0,CZE,26.11362081,7.0,3763.0,211635,,Q,Louisa Chirico,R,175.0,USA,19.92334018,121.0,510.0,6-0 6-0,3,R32,54.0,3.0,0.0,32.0,19.0,17.0,8.0,6.0,1.0,1.0,0.0,3.0,51.0,31.0,14.0,5.0,6.0,4.0,10.0,2,40.0,100.0
2016-M021,Madrid,Clay,64,P,20160502,278,201520,5,,Petra Kvitova,L,183.0,CZE,26.15195072,6.0,3947.0,201455,,Q,Elena Vesnina,R,176.0,RUS,29.7522245,55.0,1076.0,6-3 6-3,3,R32,74.0,5.0,7.0,59.0,28.0,20.0,20.0,9.0,2.0,2.0,3.0,1.0,51.0,37.0,21.0,8.0,9.0,2.0,5.0,2,40.0,100.0
2016-M021,Madrid,Clay,64,P,20160502,254,201520,5,,Petra Kvitova,L,183.0,CZE,26.15195072,6.0,3947.0,202418,,WC,Lara Arruabarrena,R,166.0,ESP,24.11772758,77.0,828.0,6-3 6-2,3,R64,74.0,3.0,3.0,54.0,29.0,23.0,17.0,9.0,1.0,1.0,1.0,1.0,52.0,37.0,20.0,8.0,8.0,6.0,9.0,2,66.66666666666666,100.0
2016-520,French Open,Clay,128,G,20160523,139,201520,10,,Petra Kvitova,L,183.0,CZE,26.20944559,12.0,2878.0,203575,,,Danka Kovinic,R,169.0,MNE,21.51129363,59.0,1035.0,6-2 4-6 7-5,3,R128,136.0,3.0,10.0,100.0,59.0,42.0,18.0,15.0,8.0,12.0,5.0,2.0,91.0,46.0,32.0,19.0,15.0,8.0,14.0,3,57.14285714285714,66.66666666666666
2016-520,French Open,Clay,128,G,20160523,183,201520,10,,Petra Kvitova,L,183.0,CZE,26.20944559,12.0,2878.0,201444,,,Su Wei Hsieh,R,169.0,TPE,30.38193018,80.0,817.0,6-4 6-1,3,R64,70.0,3.0,6.0,56.0,33.0,25.0,13.0,9.0,2.0,3.0,1.0,2.0,51.0,26.0,15.0,10.0,8.0,2.0,6.0,2,33.33333333333333,66.66666666666666
2016-1052,Birmingham,Grass,32,I,20160613,274,201520,5,,Petra Kvitova,L,183.0,CZE,26.26694045,11.0,2768.0,201425,,,Lucie Safarova,L,177.0,CZE,29.35523614,28.0,1673.0,6-3 6-2,3,R32,68.0,5.0,4.0,53.0,36.0,30.0,10.0,9.0,1.0,1.0,4.0,5.0,61.0,41.0,27.0,6.0,8.0,3.0,6.0,2,50.0,100.0
2016-0710,Eastbourne,Grass,64,I,20160620,273,201520,5,,Petra Kvitova,L,183.0,CZE,26.28610541,11.0,2822.0,201693,,,Timea Babos,R,179.0,HUN,23.11293635,45.0,1260.0,6-4 7-6(5),3,R32,107.0,7.0,3.0,85.0,54.0,35.0,20.0,11.0,6.0,7.0,5.0,5.0,68.0,43.0,33.0,13.0,11.0,4.0,6.0,2,66.66666666666666,85.71428571428571
2016-540,Wimbledon,Grass,128,G,20160627,124,201520,10,,Petra Kvitova,L,183.0,CZE,26.30527036,10.0,2876.0,201514,,,Sorana Cirstea,R,176.0,ROU,26.22313484,85.0,771.0,6-0 6-4,3,R128,52.0,7.0,2.0,41.0,27.0,25.0,8.0,8.0,0.0,0.0,2.0,4.0,48.0,32.0,18.0,4.0,8.0,4.0,8.0,2,50.0,
2016-0806,Montreal,Hard,64,I,20160725,276,201520,12,,Petra Kvitova,L,183.0,CZE,26.38193018,13.0,2816.0,201492,,,Andrea Petkovic,R,180.0,GER,28.87611225,41.0,1380.0,6-2 6-4,3,R32,66.0,6.0,1.0,44.0,29.0,24.0,12.0,9.0,0.0,0.0,0.0,5.0,46.0,25.0,17.0,11.0,9.0,1.0,4.0,2,25.0,
2016-0806,Montreal,Hard,64,I,20160725,250,201520,12,,Petra Kvitova,L,183.0,CZE,26.38193018,13.0,2816.0,202663,,Q,Magda Linette,R,171.0,POL,24.44900753,86.0,786.0,6-1 6-2,3,R64,59.0,3.0,3.0,46.0,27.0,22.0,11.0,8.0,0.0,0.0,1.0,1.0,38.0,26.0,17.0,3.0,7.0,3.0,7.0,2,42.857142857142854,
2016-O16,Olympics,Hard,64,I,20160808,104,201520,11,,Petra Kvitova,L,183.0,CZE,26.420260100000004,14.0,2920.0,201693,,,Timea Babos,R,179.0,HUN,23.24709103,42.0,1380.0,6-1 6-2 ,3,R64,64.0,4.0,3.0,48.0,29.0,25.0,11.0,8.0,0.0,0.0,0.0,4.0,48.0,26.0,16.0,7.0,7.0,2.0,6.0,2,33.33333333333333,
2016-O16,Olympics,Hard,64,I,20160808,134,201520,11,,Petra Kvitova,L,183.0,CZE,26.420260100000004,14.0,2920.0,201496,,,Caroline Wozniacki,R,177.0,DEN,26.07802875,53.0,1026.0,6-2 6-4 ,3,R32,96.0,6.0,4.0,58.0,38.0,24.0,13.0,9.0,5.0,7.0,0.0,2.0,75.0,53.0,26.0,10.0,9.0,8.0,13.0,2,61.53846153846154,71.42857142857143
2016-O16,Olympics,Hard,64,I,20160808,149,201520,11,,Petra Kvitova,L,183.0,CZE,26.420260100000004,14.0,2920.0,201505,,,Ekaterina Makarova,L,178.0,RUS,28.16974675,35.0,1542.0,4-6 6-4 6-4 ,3,R16,161.0,3.0,5.0,116.0,73.0,46.0,18.0,15.0,10.0,15.0,2.0,3.0,86.0,55.0,34.0,12.0,15.0,5.0,11.0,3,45.45454545454545,66.66666666666666
2016-O16,Olympics,Hard,64,I,20160808,156,201520,11,,Petra Kvitova,L,183.0,CZE,26.420260100000004,14.0,2920.0,202494,15,,Elina Svitolina,R,174.0,UKR,21.90554415,20.0,2146.0,6-2 6-0 ,3,QF,48.0,1.0,2.0,34.0,23.0,20.0,8.0,7.0,0.0,0.0,0.0,2.0,34.0,21.0,8.0,5.0,7.0,2.0,7.0,2,28.57142857142857,
2016-O16,Olympics,Hard,64,I,20160808,163,201520,11,,Petra Kvitova,L,183.0,CZE,26.420260100000004,14.0,2920.0,201619,7,,Madison Keys,R,178.0,USA,21.47296372,9.0,3401.0,7-5 2-6 6-2,3,BR,132.0,3.0,5.0,100.0,67.0,46.0,15.0,14.0,8.0,10.0,4.0,3.0,100.0,61.0,40.0,21.0,14.0,5.0,8.0,3,62.5,80.0
2016-0602,New Haven,Hard,32,I,20160822,296,201520,6,,Petra Kvitova,L,183.0,CZE,26.45859001,15.0,2865.0,201505,,,Ekaterina Makarova,L,178.0,RUS,28.20807666,36.0,1483.0,6-3 6-1,3,QF,60.0,2.0,1.0,54.0,43.0,29.0,8.0,8.0,2.0,2.0,1.0,4.0,44.0,22.0,13.0,9.0,8.0,3.0,7.0,2,42.857142857142854,100.0
2016-0602,New Haven,Hard,32,I,20160822,291,201520,6,,Petra Kvitova,L,183.0,CZE,26.45859001,15.0,2865.0,202446,,WC,Eugenie Bouchard,R,178.0,CAN,22.48870637,40.0,1395.0,6-3 6-2,3,R16,68.0,3.0,3.0,47.0,32.0,19.0,10.0,8.0,3.0,5.0,0.0,3.0,62.0,38.0,18.0,9.0,9.0,3.0,9.0,2,33.33333333333333,60.0
2016-0602,New Haven,Hard,32,I,20160822,281,201520,6,,Petra Kvitova,L,183.0,CZE,26.45859001,15.0,2865.0,211635,,Q,Louisa Chirico,R,175.0,USA,20.26830938,79.0,852.0,1-6 6-1 6-3,3,R32,94.0,4.0,3.0,62.0,39.0,25.0,12.0,11.0,1.0,5.0,1.0,4.0,79.0,39.0,22.0,19.0,12.0,4.0,10.0,3,40.0,20.0
2016-560,Us Open,Hard,128,G,20160829,156,201520,14,,Petra Kvitova,L,183.0,CZE,26.47775496,16.0,2580.0,211533,,,Jelena Ostapenko,R,177.0,LAT,19.22518823,36.0,1495.0,7-5 6-3,3,R128,98.0,6.0,5.0,83.0,41.0,27.0,21.0,11.0,6.0,9.0,4.0,11.0,66.0,30.0,21.0,10.0,10.0,5.0,10.0,2,50.0,66.66666666666666
2016-560,Us Open,Hard,128,G,20160829,192,201520,14,,Petra Kvitova,L,183.0,CZE,26.47775496,16.0,2580.0,201666,,,Cagla Buyukakcay,R,172.0,TUR,26.91854894,66.0,922.0,7-6(2) 6-3,3,R64,93.0,2.0,8.0,58.0,37.0,27.0,10.0,11.0,1.0,4.0,0.0,2.0,66.0,42.0,23.0,12.0,10.0,3.0,8.0,2,37.5,25.0
2016-560,Us Open,Hard,128,G,20160829,210,201520,14,,Petra Kvitova,L,183.0,CZE,26.47775496,16.0,2580.0,202494,22,,Elina Svitolina,R,174.0,UKR,21.96303901,19.0,2101.0,6-3 6-4,3,R32,71.0,3.0,3.0,44.0,26.0,18.0,8.0,10.0,1.0,4.0,0.0,4.0,61.0,40.0,23.0,6.0,9.0,2.0,8.0,2,25.0,25.0
2016-1056,Tokyo,Hard,32,I,20160919,273,201520,7,,Petra Kvitova,L,183.0,CZE,26.53524983,16.0,2390.0,201483,,,Madison Brengle,R,168.0,USA,26.46406571,70.0,930.0,6-3 6-3,3,R32,71.0,4.0,4.0,63.0,38.0,29.0,15.0,9.0,6.0,6.0,0.0,2.0,47.0,29.0,17.0,10.0,9.0,0.0,3.0,2,0.0,100.0
2016-1075,Wuhan,Hard,64,I,20160926,300,201520,14,,Petra Kvitova,L,183.0,CZE,26.55441478,16.0,2390.0,201495,10,,Dominika Cibulkova,R,161.0,SVK,27.39219713,12.0,2975.0,6-1 6-1,3,F,62.0,9.0,3.0,48.0,25.0,24.0,7.0,7.0,3.0,4.0,0.0,3.0,37.0,24.0,8.0,3.0,7.0,1.0,7.0,2,14.285714285714285,75.0
2016-1075,Wuhan,Hard,64,I,20160926,299,201520,14,,Petra Kvitova,L,183.0,CZE,26.55441478,16.0,2390.0,201594,4,,Simona Halep,R,168.0,ROU,24.99931554,5.0,4742.0,6-1 6-2,3,SF,67.0,4.0,1.0,48.0,29.0,23.0,12.0,8.0,3.0,3.0,1.0,1.0,58.0,31.0,19.0,9.0,7.0,9.0,13.0,2,69.23076923076923,100.0
2016-1075,Wuhan,Hard,64,I,20160926,297,201520,14,,Petra Kvitova,L,183.0,CZE,26.55441478,16.0,2390.0,202427,11,,Johanna Konta,R,180.0,GBR,25.36344969,13.0,2865.0,6-3 6-4,3,QF,90.0,7.0,3.0,74.0,45.0,35.0,15.0,10.0,4.0,4.0,4.0,2.0,53.0,37.0,26.0,7.0,9.0,2.0,4.0,2,50.0,100.0
2016-1075,Wuhan,Hard,64,I,20160926,293,201520,14,,Petra Kvitova,L,183.0,CZE,26.55441478,16.0,2390.0,201493,1,,Angelique Kerber,L,173.0,GER,28.6899384,1.0,8730.0,6-7(10) 7-5 6-4,3,R16,199.0,5.0,11.0,165.0,103.0,66.0,26.0,17.0,17.0,22.0,0.0,8.0,129.0,83.0,51.0,18.0,17.0,10.0,17.0,3,58.82352941176471,77.27272727272727
2016-1075,Wuhan,Hard,64,I,20160926,284,201520,14,,Petra Kvitova,L,183.0,CZE,26.55441478,16.0,2390.0,202494,,,Elina Svitolina,R,174.0,UKR,22.03969884,18.0,2231.0,6-3 6-1,3,R32,60.0,4.0,3.0,40.0,25.0,20.0,10.0,8.0,1.0,2.0,3.0,1.0,55.0,36.0,18.0,8.0,8.0,6.0,11.0,2,54.54545454545454,50.0
2016-1075,Wuhan,Hard,64,I,20160926,266,201520,14,,Petra Kvitova,L,183.0,CZE,26.55441478,16.0,2390.0,211533,,,Jelena Ostapenko,R,177.0,LAT,19.30184805,46.0,1229.0,6-3 6-1,3,R64,68.0,6.0,1.0,53.0,35.0,26.0,5.0,8.0,3.0,5.0,1.0,6.0,46.0,29.0,13.0,5.0,8.0,3.0,9.0,2,33.33333333333333,60.0
2016-M015,Beijing,Hard,64,P,20161003,286,201520,14,,Petra Kvitova,L,183.0,CZE,26.57357974,11.0,3185.0,202469,2,,Garbine Muguruza,R,182.0,ESP,22.98699521,4.0,5246.0,6-1 6-4,3,R16,73.0,2.0,3.0,53.0,30.0,22.0,18.0,9.0,1.0,1.0,0.0,5.0,51.0,27.0,17.0,12.0,8.0,1.0,4.0,2,25.0,100.0
2016-M015,Beijing,Hard,64,P,20161003,271,201520,14,,Petra Kvitova,L,183.0,CZE,26.57357974,11.0,3185.0,206374,,Q,Yafan Wang,R,170.0,CHN,22.42847365,143.0,419.0,6-4 6-1,3,R32,69.0,3.0,3.0,53.0,31.0,24.0,12.0,9.0,4.0,6.0,1.0,1.0,49.0,32.0,12.0,8.0,8.0,6.0,11.0,2,54.54545454545454,66.66666666666666
2016-0300,Luxembourg,Hard,32,I,20161017,299,201520,1,,Petra Kvitova,L,183.0,CZE,26.61190965,11.0,3390.0,201616,,Q,Lauren Davis,R,157.0,USA,23.02258727,85.0,759.0,7-5 6-3,3,SF,108.0,4.0,3.0,80.0,49.0,30.0,19.0,11.0,7.0,9.0,3.0,2.0,77.0,45.0,30.0,13.0,10.0,10.0,14.0,2,71.42857142857143,77.77777777777779
2016-0300,Luxembourg,Hard,32,I,20161017,297,201520,1,,Petra Kvitova,L,183.0,CZE,26.61190965,11.0,3390.0,201596,8,,Johanna Larsson,R,174.0,SWE,28.1670089,56.0,1120.0,6-2 6-0,3,QF,54.0,1.0,1.0,34.0,24.0,14.0,8.0,7.0,0.0,2.0,3.0,3.0,53.0,30.0,10.0,7.0,7.0,6.0,13.0,2,46.15384615384615,0.0
2016-0300,Luxembourg,Hard,32,I,20161017,293,201520,1,,Petra Kvitova,L,183.0,CZE,26.61190965,11.0,3390.0,201478,,,Varvara Lepchenko,L,180.0,USA,30.40930869,90.0,706.0,4-6 6-2 6-1,3,R16,119.0,2.0,5.0,80.0,49.0,32.0,20.0,13.0,4.0,6.0,4.0,3.0,83.0,52.0,30.0,15.0,12.0,6.0,11.0,3,54.54545454545454,66.66666666666666
2016-0300,Luxembourg,Hard,32,I,20161017,285,201520,1,,Petra Kvitova,L,183.0,CZE,26.61190965,11.0,3390.0,201444,,,Su Wei Hsieh,R,169.0,TPE,30.78439425,81.0,804.0,7-5 6-0,3,R32,71.0,6.0,5.0,60.0,40.0,30.0,7.0,9.0,4.0,6.0,1.0,4.0,54.0,33.0,14.0,8.0,9.0,6.0,12.0,2,50.0,66.66666666666666
2016-1081,Zhuhai,Hard,12,I,20161031,300,201520,3,,Petra Kvitova,L,183.0,CZE,26.65023956,13.0,2840.0,202494,4,,Elina Svitolina,R,174.0,UKR,22.13552361,14.0,2456.0,6-4 6-2,3,F,70.0,5.0,6.0,45.0,27.0,23.0,8.0,9.0,0.0,2.0,1.0,2.0,56.0,36.0,22.0,5.0,9.0,4.0,9.0,2,44.44444444444444,0.0
2016-1081,Zhuhai,Hard,12,I,20161031,298,201520,3,,Petra Kvitova,L,183.0,CZE,26.65023956,13.0,2840.0,201533,12,,Shuai Zhang,R,177.0,CHN,27.77549624,28.0,1585.0,6-2 6-2,3,SF,66.0,3.0,5.0,50.0,31.0,27.0,9.0,8.0,1.0,1.0,0.0,0.0,46.0,26.0,15.0,8.0,8.0,0.0,4.0,2,0.0,100.0
2016-1081,Zhuhai,Hard,12,I,20161031,291,201520,3,,Petra Kvitova,L,183.0,CZE,26.65023956,13.0,2840.0,201311,5,,Roberta Vinci,R,163.0,ITA,33.70020534,17.0,2190.0,6-1 6-2,3,RR,46.0,6.0,2.0,39.0,24.0,20.0,12.0,8.0,0.0,0.0,2.0,1.0,36.0,24.0,13.0,3.0,7.0,2.0,6.0,2,33.33333333333333,
2016-1081,Zhuhai,Hard,12,I,20161031,290,201520,3,,Petra Kvitova,L,183.0,CZE,26.65023956,13.0,2840.0,201366,9,,Barbora Zahlavova Strycova,R,164.0,CZE,30.59548255,21.0,2070.0,6-1 6-4,3,RR,71.0,7.0,2.0,52.0,36.0,30.0,9.0,9.0,6.0,6.0,1.0,2.0,49.0,31.0,16.0,10.0,8.0,2.0,5.0,2,40.0,100.0
